CustomerId,AreaName,IndustryName,ProductName
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4600,SOUTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
897,PALMERSTON NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
1431,CHCH EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4171,WEST COAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4196,PALMERSTON NORTH,MANUFACTURERS,SHEET ELECTRO GALV
3246,AUCKLAND SOUTH,STEEL FABRICATORS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4600,SOUTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3246,AUCKLAND SOUTH,STEEL FABRICATORS,SHEET ELECTRO GALV
4139,SOUTH OTAGO,GENERAL ENGINEERING,SHEET ELECTRO GALV
1281,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4123,WELLINGTON,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
897,PALMERSTON NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3839,CHCH EAST,GENERAL ENGINEERING,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8579,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8664,HAWKES BAY,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
5438,HAWKES BAY,GENERAL ENGINEERING,PLATE AS 3678-450
2664,WELLINGTON,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2046,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1878,HAMILTON,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5119,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2614,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1479,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7058,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4553,AUCKLAND EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4236,AUCKLAND EAST,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2879,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
5438,HAWKES BAY,GENERAL ENGINEERING,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
3582,TOKOROA-PUTARURU,SHEETMETAL ENGINEERS,PLATE AS 3678-450
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
2144,AUCKLAND EAST,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3434,TAUPO-TURANGI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
660,CHCH WEST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3851,HAMILTON,STAINLESS STEEL FAB,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9566,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5907,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5907,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3971,HAMILTON,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3246,AUCKLAND SOUTH,STEEL FABRICATORS,SHEET ELECTRO GALV
1265,CHCH WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
4723,WELLINGTON,GENERAL ENGINEERING,SHEET ELECTRO GALV
6186,SOUTHLAND,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
6027,HAMILTON,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
897,PALMERSTON NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2794,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
9869,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6813,HAMILTON,Re-Work,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6813,HAMILTON,Re-Work,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9869,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9869,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
995,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8006,CHCH WEST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9385,AUCKLAND WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8006,CHCH WEST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6813,HAMILTON,Re-Work,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4923,HAWKES BAY,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9869,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1249,NORTH CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6470,WELLINGTON,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1249,NORTH CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2644,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
34,AUCKLAND CENTRAL,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
12384,WELLINGTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BRIGHT FREE CUTTING
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BRIGHT FREE CUTTING
8544,WAIRARAPA DISTRICT,GENERAL ENGINEERING,BRIGHT FREE CUTTING
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BRIGHT FREE CUTTING
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BRIGHT FREE CUTTING
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BRIGHT FREE CUTTING
27,NORTHLAND,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
268,AUCKLAND NORTH,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
1059,NORTHLAND,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5907,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9849,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4203,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9799,CHCH EAST,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10768,WHAK-KAWER-OPOTIKI,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4203,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8947,AUCKLAND SOUTH,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
573,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
610,MARLBOROUGH,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
1913,AUCKLAND EAST,STEEL FABRICATORS,SHEET ELECTRO GALV
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1059,NORTHLAND,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2614,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9817,MOUNT - TEPUKE,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10951,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5907,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1059,NORTHLAND,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1662,AUCKLAND SOUTH,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
4243,AUCKLAND SOUTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
116,SOUTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2605,AUCKLAND WEST,UNDEFINED,SHEET ELECTRO GALV
2756,NORTHLAND,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2557,MID CANTERBURY,GENERAL ENGINEERING,SHEET ELECTRO GALV
766,NORTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
2605,AUCKLAND WEST,UNDEFINED,SHEET ELECTRO GALV
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
667,CH COIL PROCESSING,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2605,AUCKLAND WEST,UNDEFINED,SHEET ELECTRO GALV
3105,AUCKLAND EAST,RESELLER/COMPETITOR,SHEET ELECTRO GALV
4829,NORTHLAND,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
667,CH COIL PROCESSING,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3105,AUCKLAND EAST,RESELLER/COMPETITOR,SHEET ELECTRO GALV
1270,CHCH EAST,MANUFACTURERS,SHEET ELECTRO GALV
2756,NORTHLAND,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
1270,CHCH EAST,MANUFACTURERS,SHEET ELECTRO GALV
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2605,AUCKLAND WEST,UNDEFINED,SHEET ELECTRO GALV
3943,PALMERSTON NORTH,MANUFACTURERS,SHEET ELECTRO GALV
5812,DUNEDIN OTAGO,UNDEFINED,SHEET ELECTRO GALV
4460,HAWKES BAY,STRUCTURAL CONSTRUCTION,SHEET ELECTRO GALV
667,CH COIL PROCESSING,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
132,CHCH EAST,STEEL FABRICATORS,SHEET ELECTRO GALV
4829,NORTHLAND,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
1270,CHCH EAST,MANUFACTURERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
901,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
1130,HAWKES BAY,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
4731,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4731,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
6462,WANGANUI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6462,WANGANUI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6462,WANGANUI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6462,WANGANUI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
855,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8793,HAMILTON,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7830,AUCKLAND EAST,STRUCTURAL CONSTRUCTION,BLK PIPE LGT P/E(33.7OD) AS1074 C250
321,CHCH EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4199,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
705,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9220,HAMILTON,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10231,MOUNT - TEPUKE,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10231,MOUNT - TEPUKE,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6521,WELLINGTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6462,WANGANUI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1157,AUCKLAND NORTH,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1157,AUCKLAND NORTH,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
978,SOUTH CANTERBURY,MANUFACTURERS,SHEET ELECTRO GALV
1271,AUCKLAND EAST,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2768,AUCKLAND SOUTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2927,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
1998,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
755,AUCKLAND WEST,UNDEFINED,SHEET ELECTRO GALV
212,HAWKES BAY,UNDEFINED,SHEET ELECTRO GALV
2927,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
2927,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
2927,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
2927,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
996,MID CANTERBURY,GENERAL ENGINEERING,SHEET ELECTRO GALV
